column_name,column_type,description,possible_values,source_columns
HPVADVC3,VARCHAR,Have you ever had the Human Papilloma virus vaccination or HPV vaccination?,{'BLANK': 'Not asked or'},"[""HPVADVC3 (year 2019)""]"
HPVADVC4,VARCHAR,Have you ever had an H.P.V. vaccination?,{'BLANK': 'Not asked or'},"[""HPVADVC4 (year 2020)"", ""HPVADVC4 (year 2021)"", ""HPVADVC4 (year 2022)"", ""HPVADVC4 (year 2023)""]"
HPVTEST,DOUBLE,An HPV test is sometimes given with the Pap test for cervical cancer screening. Have you ever had an HPV test?,"{'1': 'Yes', '2': '3,649', '7': 'Sure—Go to Section', '9': 'Section', 'BLANK': 'Notes: Section'}","[""HPVTEST (year 2016)""]"
HTIN4,DOUBLE,Reported height in inches,"{'36': '-', 'BLANK': 'Don’t know/'}","[""HTIN4 (year 2016)"", ""HTIN4 (year 2017)"", ""HTIN4 (year 2018)"", ""HTIN4 (year 2019)"", ""HTIN4 (year 2020)"", ""HTIN4 (year 2021)"", ""HTIN4 (year 2022)"", ""HTIN4 (year 2023)""]"
HTM4,DOUBLE,Reported height in meters,"{'91': '-', 'BLANK': 'Don’t know/', '7777': 'or'}","[""HTM4 (year 2016)"", ""HTM4 (year 2017)"", ""HTM4 (year 2018)"", ""HTM4 (year 2019)"", ""HTM4 (year 2020)"", ""HTM4 (year 2021)"", ""HTM4 (year 2022)"", ""HTM4 (year 2023)""]"
IDATE,VARCHAR,Interview Date,"{'1': '01012021-01312021', '2': '02012021-02292021', '3': '03012021-03312021', '4': '04012021-04302021', '5': '05012021-05312021', '6': '06012021-06302021', '7': '07012021-07312021', '8': '08012021-08312021', '9': '09012021-09302021', '10': '10012021-10312021', '11': '11012021-11302021', '12': '12012021-12312021', '13': 'Collected in'}","[""IDATE (year 2021)"", ""IDATE (year 2022)"", ""IDATE (year 2023)""]"
IDAY,VARCHAR,Interview Day,"{'1': 'Interview Day', '2': '609', '3': '502', '4': '435', '5': '481', '6': '488', '7': '449', '8': '440', '9': '685', '10': '538', '11': '550', '12': '592', '13': '498', '14': '395', '15': '407', '16': '535', '17': '506', '18': '416', '19': '358', '20': '400', '21': '475', '22': '511', '23': '489', '24': '588', '25': '409', '26': '327', '27': '347', '28': '467', '29': '489', '30': '439', '31': '320'}","[""IDAY (year 2016)"", ""IDAY (year 2017)"", ""IDAY (year 2018)"", ""IDAY (year 2019)"", ""IDAY (year 2020)"", ""IDAY (year 2021)"", ""IDAY (year 2022)"", ""IDAY (year 2023)""]"
IMFVPLAC,VARCHAR,At what kind of place did you get your last flu shot or vaccine?,"{'1': 'A doctor´s office', '2': 'A health', '3': 'Another type of', '4': 'A senior,', '5': 'A store', '7': 'An emergency room', '8': 'Workplace', '9': 'Some other kind of', '11': 'A school', '12': 'A drive though', '77': 'Don’t know / Not', '99': 'Refused', 'BLANK': 'Not asked or'}","[""IMFVPLA1 (year 2019)"", ""IMFVPLA1 (year 2020)"", ""IMFVPLA2 (year 2021)"", ""IMFVPLA3 (year 2022)"", ""IMFVPLA4 (year 2023)"", ""IMFVPLAC (year 2016)"", ""IMFVPLAC (year 2017)"", ""IMFVPLAC (year 2018)""]"
IMONTH,VARCHAR,Interview Month,"{'1': 'January', '2': 'February', '3': 'March', '4': 'April', '5': 'May', '6': 'June', '7': 'July', '8': 'August', '9': 'September', '10': 'October', '11': 'November', '12': 'December'}","[""IMONTH (year 2016)"", ""IMONTH (year 2017)"", ""IMONTH (year 2018)"", ""IMONTH (year 2019)"", ""IMONTH (year 2020)"", ""IMONTH (year 2021)"", ""IMONTH (year 2022)"", ""IMONTH (year 2023)""]"
INCOME2,DOUBLE,Is your annual household income from all sources—,"{'1': 'Less than $10,000', '2': 'Less than $15,000', '3': 'Less than $20,000', '4': 'Less than $25,000', '5': 'Less than $35,000', '6': 'Less than $50,000', '7': 'Less than $75,000', '8': '$75,000 or more', '77': 'Don’t know/Not', '99': 'Refused', 'BLANK': 'Not asked or'}","[""INCOME2 (year 2016)"", ""INCOME2 (year 2017)"", ""INCOME2 (year 2018)"", ""INCOME2 (year 2019)""]"
INCOME3,DOUBLE,"Is your annual household income from all sources: (If respondent refuses at any income level, code ´Refused.´)","{'1': 'Less than $10,000', '2': 'Less than $15,000', '3': 'Less than $20,000', '4': 'Less than $25,000', '5': 'Less than $35,000', '6': 'Less than $50,000', '7': 'Less than $75,000', '8': 'Less than $100,000', '9': 'Less than $150,000', '10': 'Less than $200,000', '11': '$200,000 or more', '77': 'Don’t know/Not', '99': 'Refused', 'BLANK': 'Not asked or'}","[""INCOME2 (year 2020)"", ""INCOME3 (year 2021)"", ""INCOME3 (year 2022)"", ""INCOME3 (year 2023)""]"
INDORTAN,VARCHAR,"Not including spray-on tans, during the past 12 months, how many times have you used an indoor tanning",{'BLANK': 'Not asked or'},"[""INDORTAN (year 2018)"", ""INDORTAN (year 2019)"", ""INDORTAN (year 2023)""]"
INSULIN1,DOUBLE,Are you now taking insulin?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}","[""INSULIN (year 2016)"", ""INSULIN (year 2017)"", ""INSULIN (year 2018)"", ""INSULIN1 (year 2019)"", ""INSULIN1 (year 2020)"", ""INSULIN1 (year 2021)"", ""INSULIN1 (year 2022)"", ""INSULIN1 (year 2023)"", ""MOD2_1 (year 2023)""]"
INTERNET,DOUBLE,Have you used the internet in the past 30 days?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}","[""INTERNET (year 2016)"", ""INTERNET (year 2017)""]"
INTRO,DOUBLE,Introduction to State-Added Questions,{},"[""INTRO (year 2022)""]"
INTVID,VARCHAR,Interviewer Identification,{'HIDDEN': 'Data not displayed'},"[""INTVID (year 2016)"", ""INTVID (year 2017)"", ""INTVID (year 2018)"", ""INTVID (year 2019)"", ""INTVID (year 2020)"", ""INTVID (year 2021)"", ""INTVID (year 2022)"", ""INTVID (year 2023)""]"
IYEAR,BIGINT,Interview Year,"{'2016': 'Interview Year', '2017': '10'}","[""IYEAR (year 2016)"", ""IYEAR (year 2017)"", ""IYEAR (year 2018)"", ""IYEAR (year 2019)"", ""IYEAR (year 2020)"", ""IYEAR (year 2021)"", ""IYEAR (year 2022)"", ""IYEAR (year 2023)""]"
JOINPAI1,DOUBLE,"On a scale of 0 to 10 where 0 is no pain or aching and 10 is pain or aching as bad as it can be, DURING THE PAST","{'0': '-', '77': 'Don’t know/Not', '99': 'Refused', 'BLANK': 'Missing'}","[""JOINPAI1 (year 2017)""]"
JOINPAI2,DOUBLE,"During the past 30 days, how bad was your joint pain on average on a scale of 0 to 10 where 0 is no pain and 10","{'0': '-', '77': 'Don’t know/Not', '99': 'Refused', 'BLANK': 'Missing'}","[""JOINPAI2 (year 2019)"", ""JOINPAI2 (year 2021)"", ""JOINPAI2 (year 2023)""]"
LADULT1,DOUBLE,Are you 18 years of age or older?,"{'1': 'Respondent—Go to', '2': 'Respondent—Go to', 'BLANK': 'Missing'}","[""CADULT (year 2016)"", ""CADULT (year 2017)"", ""CADULT (year 2018)"", ""CADULT1 (year 2019)"", ""CADULT1 (year 2020)"", ""CADULT1 (year 2021)"", ""CADULT1 (year 2022)"", ""CADULT1 (year 2023)"", ""LADULT (year 2016)"", ""LADULT (year 2017)"", ""LADULT (year 2018)"", ""LADULT1 (year 2019)"", ""LADULT1 (year 2020)"", ""LADULT1 (year 2021)"", ""LADULT1 (year 2022)"", ""LADULT1 (year 2023)""]"
LANDLINE,DOUBLE,Do you also have a landline telephone in your home that is used to make and receive calls?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or', '77': 'or'}","[""LANDLINE (year 2016)"", ""LANDLINE (year 2017)"", ""LANDLINE (year 2018)"", ""LANDLINE (year 2019)"", ""LANDLINE (year 2020)"", ""LANDLINE (year 2021)"", ""LANDLINE (year 2022)"", ""LANDLINE (year 2023)""]"
LASTDEN3,DOUBLE,How long has it been since you last visited a dentist or a dental clinic for any reason?,"{'1': '8,403', '2': '1,286', '3': '980', '4': '1,556', '7': '109', '8': 'Never', '9': 'Refused'}","[""LASTDEN3 (year 2016)""]"
LASTDEN4,DOUBLE,"Including all types of dentists, such as orthodontists, oral surgeons, and all other dental specialists, as well as dental hygienists, how long has it been since you last visited a dentist or a dental clinic for any reason?","{'1': 'Within the past', '2': 'Within the past', '3': 'Within the past', '4': '5 or more years', '7': 'Don’t know/Not', '8': 'Never', '9': 'Refused', 'BLANK': 'Missing'}","[""LASTDEN4 (year 2018)"", ""LASTDEN4 (year 2020)"", ""LASTDEN4 (year 2022)""]"
LASTSIG3,DOUBLE,How long has it been since you had your last sigmoidoscopy or colonoscopy?,"{'1': 'Within the past', '2': 'Within the past', '3': 'Within the past', '4': 'Within the past', '5': 'Within the past', '6': '10 or more years', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}","[""LASTSIG3 (year 2016)"", ""LASTSIG3 (year 2018)"", ""LASTSIG3 (year 2019)""]"
LASTSIG4,VARCHAR,How long has it been since your most recent colonoscopy or sigmoidoscopy?,"{'1': 'Within the past', '2': 'Within the past', '3': 'Within the past', '4': 'Within the past', '5': '10 or more years', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}","[""LASTSIG4 (year 2021)"", ""LASTSIG4 (year 2022)"", ""LASTSIG4 (year 2023)""]"
LASTSMK2,DOUBLE,"About how long has it been since you last smoked a cigarette, even one or two puffs?","{'1': 'Within the past', '2': 'Within the past', '3': 'Within the past', '4': 'Within the past', '5': 'Within the past', '6': 'Within the past', '7': '10 years or more', '8': 'Never smoked', '77': 'Don’t know/Not', '99': 'Refused', 'BLANK': 'Not asked or'}","[""ATS_2 (year 2020)"", ""ATS_2 (year 2021)"", ""LASTSMK2 (year 2016)"", ""LASTSMK2 (year 2017)"", ""LASTSMK2 (year 2018)"", ""LASTSMK2 (year 2019)"", ""LASTSMK2 (year 2020)"", ""LASTSMK2 (year 2021)"", ""LASTSMK2 (year 2022)"", ""LASTSMK2 (year 2023)""]"
LCSCTSC1,VARCHAR,Have you ever had a CT or CAT scan of your chest area?,"{'1': 'Yes', '2': 'No—Go to Section', '7': 'Don’t know/Not', '9': 'Refused—Go to', 'BLANK': 'Not asked or'}","[""LCSCTSC1 (year 2022)"", ""LCSCTSC1 (year 2023)""]"
LCSCTSCN,VARCHAR,"In the last 12 months, did you have a CT or CAT scan?",{'BLANK': 'Not asked or'},"[""LCSCTSCN (year 2017)"", ""LCSCTSCN (year 2018)"", ""LCSCTSCN (year 2019)"", ""LCSCTSCN (year 2020)"", ""LCSCTSCN (year 2021)""]"
LCSCTWHN,VARCHAR,When did you have your most recent CT or CAT scan of your chest area mainly to check or screen for lung cancer?,"{'1': 'Within the past', '2': 'Within the past', '3': 'Within the past', '4': 'Within the past', '5': 'Within the past', '6': '10 or more years', '7': 'Don’t know / Not', 'BLANK': 'Not asked or'}","[""LCSCTWHN (year 2022)"", ""LCSCTWHN (year 2023)""]"
LCSFIRST,DOUBLE,You’ve told us that you have smoked in the past or are currently smoking. The next questions are about screening for lung cancer. How old were you when you first started to smoke cigarettes regularly?,"{'1': '-', 'BLANK': 'Not asked or'}","[""LCSFIRST (year 2022)""]"
LCSLAST,VARCHAR,How old were you when you last smoked cigarettes regularly?,"{'1': '-', 'BLANK': 'Not asked or'}","[""LCSLAST (year 2017)"", ""LCSLAST (year 2018)"", ""LCSLAST (year 2019)"", ""LCSLAST (year 2020)"", ""LCSLAST (year 2021)"", ""LCSLAST (year 2022)"", ""LCSLAST (year 2023)""]"
LCSNUMCG,VARCHAR,"On average, when you [smoke/ smoked] regularly, about how many cigarettes {do/did} you usually smoke each day?","{'BLANK': 'Not asked or', '7': '9'}","[""LCSNUMCG (year 2017)"", ""LCSNUMCG (year 2018)"", ""LCSNUMCG (year 2019)"", ""LCSNUMCG (year 2020)"", ""LCSNUMCG (year 2021)"", ""LCSNUMCG (year 2022)"", ""LCSNUMCG (year 2023)""]"
LCSSCNCR,VARCHAR,Were any of the CT or CAT scans of your chest area done mainly to check or screen for lung cancer?,"{'1': 'Yes', '2': 'No—Go to Section', '7': 'Don’t know/Not', '9': 'Refused—Go to', 'BLANK': 'Not asked or'}","[""LCSSCNCR (year 2022)"", ""LCSSCNCR (year 2023)""]"
LENGEXAM,VARCHAR,How long has it been since your last breast exam?,{'BLANK': 'Not asked or'},"[""LENGEXAM (year 2016)"", ""LENGEXAM (year 2018)""]"
LMTJOIN3,DOUBLE,Are you now limited in any way in any of your usual activities because of arthritis or joint symptoms?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}","[""LMTJOIN3 (year 2017)"", ""LMTJOIN3 (year 2019)"", ""LMTJOIN3 (year 2021)"", ""LMTJOIN3 (year 2023)""]"
LOADULK2,DOUBLE,Are any of these loaded firearms also unlocked? [By “unlocked” we mean you do not need a key or a,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}","[""LOADULK2 (year 2017)"", ""LOADULK2 (year 2021)""]"
LSATISFY,DOUBLE,"In general, how satisfied are you with your life?","{'1': 'Very satisfied', '2': 'Satisfied', '3': 'Dissatisfied', '4': 'Very dissatisfied', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}","[""LSATISFY (year 2016)"", ""LSATISFY (year 2017)"", ""LSATISFY (year 2022)"", ""LSATISFY (year 2023)""]"
LSTBLDS3,DOUBLE,How long has it been since you had your last blood stool test using a home kit?,"{'1': 'Within the past', '2': 'Within the past', '3': 'Within the past', '4': 'Within the past', '5': '5 or more years', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}","[""LSTBLDS3 (year 2016)"", ""LSTBLDS3 (year 2018)"", ""LSTBLDS3 (year 2019)""]"
LSTCOVRG,VARCHAR,About how long has it been since you last had health care coverage?,{'BLANK': 'Not asked or'},"[""LSTCOVRG (year 2016)"", ""LSTCOVRG (year 2017)"", ""LSTCOVRG (year 2018)""]"
MARIJAN1,DOUBLE,"During the past 30 days, how many days did you take a prescription asthma medication to PREVENT an asthma","{'1': '-', '88': 'None—Go to next', '77': 'Don’t know/Not', '99': 'Refused—Go to next', 'BLANK': 'Not asked or'}","[""ASTHMED3 (year 2016)"", ""ASTHMED3 (year 2017)"", ""ATS_5 (year 2021)"", ""ATS_7 (year 2022)"", ""ATS_8 (year 2020)"", ""MARIJAN1 (year 2019)"", ""MARIJAN1 (year 2020)"", ""MARIJAN1 (year 2021)"", ""MARIJAN1 (year 2022)"", ""MARIJAN1 (year 2023)"", ""MARIJANA (year 2016)"", ""MARIJANA (year 2017)"", ""OH9_7 (year 2023)"", ""OH9_9 (year 2023)""]"
MARITAL,DOUBLE,Are you: (marital status),"{'1': 'Married', '2': 'Divorced', '3': 'Widowed', '4': 'Separated', '5': 'Never married', '6': 'A member of an', '9': 'Refused'}","[""MARITAL (year 2021)"", ""MARITAL (year 2023)""]"
MARJDAB,DOUBLE,"…dab it (for example, using a dabbing rig, knife, or dab pen)?","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', 'BLANK': 'Not asked or'}","[""MARJDAB (year 2022)""]"
MARJEAT,DOUBLE,"…eat it or drink it (for example, in brownies, cakes, cookies, or candy, or in tea, cola, or alcohol)?","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', 'BLANK': 'Not asked or'}","[""MARJEAT (year 2022)""]"
MARJOTHR,DOUBLE,…use it in some other way?,"{'1': 'Yes', '2': 'No', '9': 'Refused', 'BLANK': 'Not asked or'}","[""MARJOTHR (year 2022)""]"
MARJSMOK,DOUBLE,"During the past 30 days, did you smoke it (for example, in a joint, bong, pipe, or blunt)?","{'1': 'Yes', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or', '99': 'or'}","[""MARJSMOK (year 2022)"", ""MARJSMOK (year 2023)""]"
MARJVAPE,DOUBLE,"…vaporize it (for example, in an e-cigarette-like vaporizer or another vaporizing device)","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', 'BLANK': 'Not asked or'}","[""MARJVAPE (year 2022)""]"
MAXDRNKS,DOUBLE,"During the past 30 days, what is the largest number of drinks you had on any occasion?","{'1': '-', '77': 'Don’t know/Not', '99': 'Refused', 'BLANK': 'Not asked or'}","[""MAXDRNKS (year 2016)"", ""MAXDRNKS (year 2017)"", ""MAXDRNKS (year 2018)"", ""MAXDRNKS (year 2019)"", ""MAXDRNKS (year 2020)"", ""MAXDRNKS (year 2021)"", ""MAXDRNKS (year 2022)"", ""MAXDRNKS (year 2023)""]"
MAXVO21_,DOUBLE,Estimated Age-Gender Specific Maximum Oxygen Consumption,"{'0': '-', '99900': 'Don’t know/Not'}","[""MAXVO21_ (year 2019)"", ""MAXVO21_ (year 2023)"", ""MAXVO2_ (year 2017)""]"
MEDADVIC,VARCHAR,How difficult is it for you to get advice or information about health or medical topics if you need it?,"{'BLANK': '12,389'}","[""MEDADVIC (year 2016)""]"
MEDBILL1,VARCHAR,Do you currently have any health care bills that are being paid off over time? (This could include medical bills being paid,{'BLANK': 'Not asked or'},"[""MEDBILL1 (year 2016)"", ""MEDBILL1 (year 2017)"", ""MEDBILL1 (year 2018)""]"
MEDCOST,DOUBLE,Was there a time in the past 12 months when you needed to see a doctor but could not because you could not afford it?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}","[""MEDCOST (year 2016)"", ""MEDCOST (year 2017)"", ""MEDCOST (year 2018)"", ""MEDCOST (year 2019)"", ""MEDCOST (year 2020)"", ""MEDCOST1 (year 2021)"", ""MEDCOST1 (year 2022)"", ""MEDCOST1 (year 2023)""]"
MEDICARE,VARCHAR,Do you have Medicare? (Medicare is a coverage plan for people 65 or over and for certain disabled people.),{'BLANK': 'Not asked or'},"[""MEDICARE (year 2016)"", ""MEDICARE (year 2017)"", ""MEDICARE (year 2018)""]"
MEDSCOS1,VARCHAR,"Not including over-the-counter (OTC) medications, was there a time in the past 12 months when you did not","{'BLANK': '12,289'}","[""MEDSCOS1 (year 2017)"", ""MEDSCOS1 (year 2018)""]"
MEDSCOST,VARCHAR,Was there a time in the past 12 months when you did not take your medication as prescribed because of cost?,"{'BLANK': '12,389'}","[""MEDSCOST (year 2016)""]"
MEDSHEPB,VARCHAR,Are you currently taking medicine to treat hepatitis B?,{'BLANK': 'Not asked or'},"[""MEDSHEPB (year 2019)"", ""MEDSHEPB (year 2020)"", ""MEDSHEPB (year 2021)""]"
MENTCIGS,DOUBLE,"Currently, when you smoke cigarettes, do you usually smoke menthol cigarettes?","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}","[""MENTCIGS (year 2022)"", ""MENTCIGS (year 2023)""]"
MENTECIG,VARCHAR,"Currently, when you use e-cigarettes, do you usually use menthol e-cigarettes?",{'BLANK': 'Not asked or'},"[""MENTECIG (year 2022)""]"
MENTHLTH,DOUBLE,"Now thinking about your mental health, which includes stress, depression, and problems with emotions, for how","{'1': '-', '88': 'None', '77': 'Don’t know/Not', '99': 'Refused'}","[""MENTHLTH (year 2016)"", ""MENTHLTH (year 2017)"", ""MENTHLTH (year 2018)"", ""MENTHLTH (year 2019)"", ""MENTHLTH (year 2020)"", ""MENTHLTH (year 2021)"", ""MENTHLTH (year 2022)"", ""MENTHLTH (year 2023)""]"
METVL11_,DOUBLE,Activity MET Value for First Activity,"{'0': 'Activity MET Value', '1': '-', 'BLANK': 'Not asked or'}","[""METVL11_ (year 2017)"", ""METVL11_ (year 2019)"", ""METVL12_ (year 2023)""]"
METVL21_,DOUBLE,Activity MET Value for Second Activity,"{'0': 'Activity MET Value', '1': '-', 'BLANK': 'Not asked or'}","[""METVL21_ (year 2017)"", ""METVL21_ (year 2019)"", ""METVL22_ (year 2023)""]"
MOD2_3,DOUBLE,About how often do you check your hemoglobin 'A one C'?,{},"[""MOD2_3 (year 2023)""]"
MRACASC1,DOUBLE,"MRACORG1 with 77,88,99s removed, in ascending order","{'77': 'Don’t know/Not', '99': 'Refused', 'HIDDEN': 'Data not displayed'}","[""MRACASC1 (year 2016)"", ""MRACASC1 (year 2017)"", ""MRACASC1 (year 2018)"", ""MRACASC1 (year 2019)"", ""MRACASC1 (year 2020)"", ""MRACASC1 (year 2021)"", ""MRACASC1 (year 2023)"", ""MRACASC2 (year 2022)""]"
MRACE1,BIGINT,Which one or more of the following would you say is the race of the child? (If 40 (Asian) or 50 (Pacific Islander) is,"{'10': 'White', '20': 'Black or African', '40': 'Asian', '41': 'Asian Indian', '42': 'Chinese', '43': 'Filipino', '44': 'Japanese', '45': 'Korean', '46': 'Vietnamese', '47': 'Other Asian', '50': 'Pacific Islander', '51': 'Native Hawaiian', '52': 'Guamanian or', '53': 'Samoan', '54': 'Other Pacific', '60': 'Other', '75': 'Multi-race, Note:', '77': 'Don’t know/Not', '99': 'Refused'}","[""MRACE1 (year 2016)"", ""MRACE1 (year 2017)"", ""MRACE1 (year 2018)"", ""MRACE1 (year 2019)"", ""MRACE1 (year 2020)"", ""MRACE1 (year 2021)"", ""MRACE1 (year 2023)"", ""MRACE2 (year 2022)"", ""RCSRACE1 (year 2016)"", ""RCSRACE1 (year 2017)"", ""RCSRACE1 (year 2018)"", ""RCSRACE1 (year 2019)"", ""RCSRACE1 (year 2020)"", ""RCSRACE1 (year 2021)"", ""RCSRACE1 (year 2023)""]"
MRACORG1,BIGINT,"MRACE1 with 77,88,99s removed","{'77': 'Don’t know/Not', '99': 'Refused', 'HIDDEN': 'Data not displayed'}","[""MRACORG1 (year 2016)"", ""MRACORG1 (year 2017)"", ""MRACORG1 (year 2018)"", ""MRACORG1 (year 2019)"", ""MRACORG1 (year 2020)"", ""MRACORG1 (year 2021)"", ""MRACORG1 (year 2023)"", ""MRACORG2 (year 2022)""]"
